jVariables1,Variables,AddExpression,0.536889459619749,outcome,question
jVariables1,Variables,SimpleAssignmentExpression,0.424592203426933,outcome,question
jVariables1,Variables,IntDataType,0.134698573694785,outcome,question
jVariables1,Variables,SubtractExpression,0.640978057358332,outcome,question
jVariables1,Variables,FormalMethodParameter,0.0389180660303697,unknown,question
jVariables1,Variables,ClassDefinition,0.00835207405455553,unknown,question
jVariables1,Variables,VoidDataType,0.0344175644810745,unknown,question
jVariables1,Variables,MethodDefinition,0.0321846829991488,unknown,question
jVariables1,Variables,StaticMethodSpecifier,0.0503776880402471,unknown,question
jVariables1,Variables,PublicMethodSpecifier,0.0321846829991488,unknown,question
jVariables2,Variables,MultiplyExpression,0.669006780896534,outcome,question
jVariables2,Variables,AddExpression,0.536889459619749,outcome,question
jVariables2,Variables,IntDataType,0.269397147389571,outcome,question
jVariables2,Variables,StaticMethodSpecifier,0.0503776880402471,unknown,question
jVariables2,Variables,PublicMethodSpecifier,0.0321846829991488,unknown,question
jVariables2,Variables,FormalMethodParameter,0.0389180660303697,unknown,question
jVariables2,Variables,ClassDefinition,0.00835207405455553,unknown,question
jVariables2,Variables,VoidDataType,0.0344175644810745,unknown,question
jVariables2,Variables,MethodDefinition,0.0321846829991488,unknown,question
jVariables3,Variables,IntDataType,0.134698573694785,outcome,question
jVariables3,Variables,java.lang.System.out.print,0.353736346155167,outcome,question
jVariables3,Variables,PublicMethodSpecifier,0.0321846829991488,unknown,question
jVariables3,Variables,StaticMethodSpecifier,0.0503776880402471,unknown,question
jVariables3,Variables,MethodDefinition,0.0321846829991488,unknown,question
jVariables3,Variables,FormalMethodParameter,0.0389180660303697,unknown,question
jVariables3,Variables,ClassDefinition,0.00835207405455553,unknown,question
jVariables3,Variables,ActualMethodParameter,0.198367653651022,unknown,question
jVariables3,Variables,VoidDataType,0.0344175644810745,unknown,question
jVariables4,Variables,SubtractExpression,0.640978057358332,outcome,question
jVariables4,Variables,java.lang.System.out.print,0.353736346155167,outcome,question
jVariables4,Variables,IntDataType,0.269397147389571,outcome,question
jVariables4,Variables,DivideExpression,1.04346569374386,outcome,question
jVariables4,Variables,ClassDefinition,0.00835207405455553,unknown,question
jVariables4,Variables,StaticMethodSpecifier,0.0503776880402471,unknown,question
jVariables4,Variables,MethodDefinition,0.0321846829991488,unknown,question
jVariables4,Variables,FormalMethodParameter,0.0389180660303697,unknown,question
jVariables4,Variables,VoidDataType,0.0344175644810745,unknown,question
jVariables4,Variables,ActualMethodParameter,0.198367653651022,unknown,question
jVariables4,Variables,PublicMethodSpecifier,0.0321846829991488,unknown,question
jVariables5,Variables,StringDataType,0.387720843469671,outcome,question
jVariables5,Variables,StringInitializationStatement,1.02118929906994,outcome,question
jVariables5,Variables,java.lang.System.out.print,0.353736346155167,outcome,question
jVariables5,Variables,StringVariable,0.859821296814283,outcome,question
jVariables5,Variables,StringLiteral,0.392800368967925,outcome,question
jVariables5,Variables,FormalMethodParameter,0.0389180660303697,unknown,question
jVariables5,Variables,ClassDefinition,0.00835207405455553,unknown,question
jVariables5,Variables,VoidDataType,0.0344175644810745,unknown,question
jVariables5,Variables,ActualMethodParameter,0.198367653651022,unknown,question
jVariables5,Variables,MethodDefinition,0.0321846829991488,unknown,question
jVariables5,Variables,StaticMethodSpecifier,0.0503776880402471,unknown,question
jVariables5,Variables,PublicMethodSpecifier,0.0321846829991488,unknown,question
variables1_v2,Variables,StringDataType,0.387720843469671,outcome,example
