content_name,concept,tfidf,direction,content_type,topic_name,order
jSimpleVariableTest,SimpleVariable,0.560361357,prerequisite,question,Variables,10
jSimpleVariableTest,StaticMethodSpecifier,0.035042749,prerequisite,question,Variables,10
jSimpleVariableTest,VoidDataType,0.018922752,prerequisite,question,Variables,10
jSimpleVariableTest,ClassDefinition,0.003379741,prerequisite,question,Variables,10
jSimpleVariableTest,FormalMethodParameter,0.020684599,prerequisite,question,Variables,10
jSimpleVariableTest,IntDataType,0.312694402,prerequisite,question,Variables,10
jSimpleVariableTest,MethodDefinition,0.017168025,prerequisite,question,Variables,10
jSimpleVariableTest,MultiplyExpression,0.721423626,prerequisite,question,Variables,10
jSimpleVariableTest,PublicClassSpecifier,0.026013432,prerequisite,question,Variables,10
jSimpleVariableTest,PublicMethodSpecifier,0.017168025,prerequisite,question,Variables,10
jSimpleVariableTest,SimpleAssignmentExpression,0.041369197,prerequisite,question,Variables,10
jVariable1_rev,PublicMethodSpecifier,0.017168025,prerequisite,question,Variables,10
jVariable1_rev,SimpleAssignmentExpression,0.041369197,prerequisite,question,Variables,10
jVariable1_rev,StaticMethodSpecifier,0.035042749,prerequisite,question,Variables,10
jVariable1_rev,VoidDataType,0.018922752,prerequisite,question,Variables,10
jVariable1_rev,AddExpression,0.503134687,prerequisite,question,Variables,10
jVariable1_rev,ClassDefinition,0.003379741,prerequisite,question,Variables,10
jVariable1_rev,FormalMethodParameter,0.020684599,prerequisite,question,Variables,10
jVariable1_rev,IntDataType,0.156347201,prerequisite,question,Variables,10
jVariable1_rev,MethodDefinition,0.017168025,prerequisite,question,Variables,10
jVariable1_rev,PublicClassSpecifier,0.026013432,prerequisite,question,Variables,10
jVariables2,StaticMethodSpecifier,0.035042749,prerequisite,question,Variables,10
jVariables2,VoidDataType,0.018922752,prerequisite,question,Variables,10
jVariables2,AddExpression,0.503134687,prerequisite,question,Variables,10
jVariables2,ClassDefinition,0.003379741,prerequisite,question,Variables,10
jVariables2,FormalMethodParameter,0.020684599,prerequisite,question,Variables,10
jVariables2,IntDataType,0.312694402,prerequisite,question,Variables,10
